ts_code,extname,detailed_type,size_yi,exchange,qlib_code
512290.SH,生物医药ETF国泰,医药医疗ETF,36.80386593,SH,SH512290
515650.SH,消费50ETF富国,消费ETF,35.641508380000005,SH,SH515650
561360.SH,石油ETF国泰,原油ETF,34.79908289,SH,SH561360
560050.SH,中国A50ETF汇添富,全球ETF,33.35940483,SH,SH560050
159506.SZ,港股通医疗ETF富国,医药医疗ETF,31.1452398,SZ,SZ159506
159649.SZ,国开债ETF华安,其他债券ETF,28.16895539,SZ,SZ159649
159857.SZ,光伏ETF天弘,新能源ETF,24.724770680000002,SZ,SZ159857
159697.SZ,石油ETF鹏华,原油ETF,23.72769936,SZ,SZ159697
159929.SZ,医药ETF,医药医疗ETF,23.69954956,SZ,SZ159929
513970.SH,恒生消费ETF景顺,消费ETF,23.24771449,SH,SH513970
513190.SH,港股通金融ETF华夏,金融ETF,23.02300325,SH,SH513190
159828.SZ,医疗ETF国泰,医药医疗ETF,22.917031270000003,SZ,SZ159828
563000.SH,中国A50ETF易方达,全球ETF,21.80412447,SH,SH563000
516310.SH,银行ETF易方达,金融ETF,20.86777168,SH,SH516310
159222.SZ,自由现金流ETF易方达,货币基金ETF,20.29160959,SZ,SZ159222
561160.SH,电池ETF富国,新能源ETF,20.2129813,SH,SH561160
513070.SH,港股通消费ETF易方达,消费ETF,20.11244589,SH,SH513070
513800.SH,日本东证指数ETF南方,其他海外ETF,18.8133634,SH,SH513800
515700.SH,新能源车ETF平安,新能源ETF,18.56804138,SH,SH515700
159875.SZ,新能源ETF嘉实,新能源ETF,18.39283561,SZ,SZ159875
516820.SH,医疗创新ETF平安,医药医疗ETF,17.68231541,SH,SH516820
159259.SZ,成长ETF易方达,策略ETF,17.17976105,SZ,SZ159259
159601.SZ,A50ETF华夏,全球ETF,17.15878014,SZ,SZ159601
159840.SZ,锂电池ETF工银,新能源ETF,16.75010913,SZ,SZ159840
159147.SZ,电池ETF南方,新能源ETF,16.38551975,SZ,SZ159147
510150.SH,消费ETF招商,消费ETF,16.20980183,SH,SH510150
560260.SH,医疗ETF广发,医药医疗ETF,15.314386319999999,SH,SH560260
513200.SH,港股通医药ETF易方达,医药医疗ETF,15.243609390000001,SH,SH513200
588830.SH,科创新能源ETF鹏华,新能源ETF,14.88547107,SH,SH588830
159847.SZ,医疗ETF易方达,医药医疗ETF,14.62305348,SZ,SZ159847
511060.SH,5年地方债ETF海富通,其他债券ETF,14.438823300000001,SH,SH511060
159837.SZ,生物科技ETF易方达,医药医疗ETF,14.117048259999999,SZ,SZ159837
159221.SZ,现金流ETF嘉实,货币基金ETF,14.01817256,SZ,SZ159221
515370.SH,光伏ETF华夏,新能源ETF,13.66400519,SH,SH515370
515710.SH,食品饮料ETF华宝,消费ETF,13.50789381,SH,SH515710
516130.SH,消费龙头ETF华宝,消费ETF,10.437839010000001,SH,SH516130
588020.SH,科创成长ETF易方达,策略ETF,10.3399262,SH,SH588020
512600.SH,消费ETF嘉实,消费ETF,9.521857240000001,SH,SH512600
159839.SZ,生物医药ETF汇添富,医药医疗ETF,8.485591229999999,SZ,SZ159839
159651.SZ,国开债ETF平安,其他债券ETF,8.4461137,SZ,SZ159651
513700.SH,港股通医药ETF鹏华,医药医疗ETF,7.26545898,SH,SH513700
510170.SH,大宗商品ETF国联安,其他商品ETF,6.2568829,SH,SH510170
159707.SZ,地产ETF华宝,REIT地产ETF,5.73784741,SZ,SZ159707
588110.SH,科创成长ETF广发,策略ETF,3.7541521500000004,SH,SH588110
159768.SZ,房地产ETF银华,REIT地产ETF,3.6465666700000003,SZ,SZ159768
159916.SZ,基本面ETF建信,策略ETF,2.51737207,SZ,SZ159916
159910.SZ,基本面120ETF嘉实,策略ETF,2.4250797200000003,SZ,SZ159910
159906.SZ,深成长ETF大成,策略ETF,2.10546368,SZ,SZ159906
512750.SH,基本面50ETF嘉实,策略ETF,0.73182094,SH,SH512750
588070.SH,科创成长ETF万家,策略ETF,0.61449259,SH,SH588070
159612.SZ,标普500ETF国泰,美股ETF,,SZ,SZ159612
159655.SZ,标普500ETF华夏,美股ETF,,SZ,SZ159655
513500.SH,标普500ETF博时,美股ETF,,SH,SH513500
513650.SH,标普500ETF南方,美股ETF,,SH,SH513650
159561.SZ,德国ETF嘉实,其他海外ETF,,SZ,SZ159561
513030.SH,德国ETF华安,其他海外ETF,,SH,SH513030
